Izhodišèe,Cilj,Opomba_poti,Gorovje,Višina_izhodišèa,Višina_cilja,Èas_hoje,Zahtevnost,Višinska_razlika_po_poti,Ocena,Število_glasov
Najberž,Kordeževa glava (Peca),Walter Mory Klettersteig,Karavanke,650,2125,330,izjemno zahtevna oznaèena pot,1550,10,3
Najberž,Kordeževa glava (Peca),,Karavanke,650,2125,315,lahka oznaèena pot,1550,9,1
Alpengasthof Siebenhütten,Kordeževa glava (Peca),,Karavanke,1693,2125,135,lahka oznaèena pot,480,8,1
Globasnica / Globasnitz,Kordeževa glava (Peca),,Karavanke,541,2125,390,lahka oznaèena pot,1835,10,1
Pod Peco/Koprein-Petzen,Kordeževa glava (Peca),slovenska pot,Karavanke,1280,2125,225,lahka oznaèena pot,1000,9,1
Kumer,Kordeževa glava (Peca),,Karavanke,1185,2125,205,lahka oznaèena pot,1000,8,1
Rudnik v Topli,Kordeževa glava (Peca),mimo Doma na Peci - plezalna pot,Karavanke,1080,2125,210,zelo zahtevna oznaèena pot,1120,9,1
Podpeca,Kordeževa glava (Peca),lahka pot,Karavanke,755,2125,255,lahka oznaèena pot,1370,9,1
Podpeca,Kordeževa glava (Peca),plezalna pot,Karavanke,755,2125,255,zelo zahtevna oznaèena pot,1370,9,1
Ljubelj,Zelenjak,,Karavanke,1058,2024,175,zelo zahtevna neoznaèena steza,966,8,2
Tinèkova koèa,Zelenjak,,Karavanke,1070,2024,175,zelo zahtevna neoznaèena steza,975,9,1
Tinèkova koèa,Zelenjak,skozi Zagon,Karavanke,1070,2024,205,zelo zahtevna neoznaèena steza,1050,10,1
Vranèek,Veliki vrh (Košuta),plezalna pot,Karavanke,950,2088,180,zelo zahtevna oznaèena pot,1188,9,4
Matizovec,Veliki vrh (Košuta),,Karavanke,915,2088,200,lahka oznaèena pot,1173,8,10
Mrzli studenec,Veliki vrh (Košuta),,Karavanke,1300,2088,135,lahka oznaèena pot,788,8,4
Globoka dolina,Veliki vrh (Košuta),,Karavanke,1050,2088,180,lahka oznaèena pot,1050,10,1
Podljubelj,Veliki vrh (Košuta),mimo Matizovca,Karavanke,658,2088,255,lahka oznaèena pot,1430,10,1
Ljubelj,Veliki vrh (Košuta),mimo Koèe na Ljubelju,Karavanke,1058,2088,225,zelo zahtevna oznaèena pot,1150,10,1
Buèan,Veliki vrh (Košuta),,Karavanke,1010,2088,225,zelo zahtevna oznaèena pot,1180,10,2
Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male),Veliki vrh (Košuta),,Karavanke,666,2088,270,zelo zahtevna oznaèena pot,1435,10,1
Zavetišèe na planini Šija,Veliki vrh (Košuta),Kaèja pot,Karavanke,1528,2088,120,lahka neoznaèena steza,650,9,6
Tinèkova koèa,Vrtaèa,èez Smuško planino in sedlo Šija,Karavanke,1070,2181,210,delno zahtevna oznaèena pot,1111,8,3
Ljubelj,Vrtaèa,,Karavanke,1058,2181,210,delno zahtevna oznaèena pot,1123,8,13
Ljubelj,Vrtaèa,vzhodni žleb Y,Karavanke,1056,2181,195,zelo zahtevno brezpotje,1123,10,2
Tinèkova koèa,Vrtaèa,èez Malo glavo,Karavanke,1070,2181,180,zahtevno brezpotje,1111,9,1
Trate / Johannsenruhe,Vrtaèa,,Karavanke,1152,2181,240,delno zahtevna oznaèena pot,1075,9,1
Podnar / Bodenbauer,Vrtaèa,,Karavanke,1052,2181,285,zahtevna oznaèena pot,1200,9,1
Vgriz / Ogris,Vrtaèa,,Karavanke,1180,2181,285,zahtevna oznaèena pot,1200,9,1
Podnar / Bodenbauer,Vrtaèa,èez Karweg,Karavanke,1052,2181,270,"lahka neoznaèena steza, delno zahtevna oznaèena pot",1150,10,1
Podnar / Bodenbauer,Vrtaèa,èez melišèe,Karavanke,1052,2181,250,"lahko brezpotje, delno zahtevna oznaèena pot",1200,9,1
Tinèkova koèa ,Vrtaèa,po SV grebenu,Karavanke,1070,2181,240,alpinistièni vzpon,1111,10,2
Tinèkova koèa,Vrtaèa,skozi Zagon,Karavanke,1070,2181,210,"lahka neoznaèena steza, delno zahtevna oznaèena pot",1111,10,1
Tinèkova koèa,Vrtaèa,èez smokuško planino in po melišèu,Karavanke,1070,2181,210,"lahka neoznaèena steza, delno zahtevna oznaèena pot",1111,10,2
Zapornica (Belca),Kepa,,Karavanke,1007,2143,225,zahtevna oznaèena pot,1136,8,7
Erjavèev rovt,Kepa,,Karavanke,1065,2143,210,zahtevna oznaèena pot,1200,9,6
Ravne,Kepa,,Karavanke,1200,2143,240,zahtevna oznaèena pot,1100,9,1
Šetinov rovt,Kepa,èez Kurjeke,Karavanke,1184,2143,240,zahtevna neoznaèena steza,1150,10,2
Spodnje Rute / Untergreuth,Kepa,pot št. 680,Karavanke,650,2143,240,zahtevna oznaèena pot,1550,10,2
Spodnje Rute / Untergreuth,Kepa,pot èez severovzhodni greben,Karavanke,650,2143,240,zelo zahtevna neoznaèena steza,1550,8,2
Žagana peè,Kalška gora,Lovska pot,Kamniško Savinjske Alpe,812,2047,195,"delno zahtevna neoznaèena pot, zahtevna oznaèena pot",1235,9,2
Planina Jezerca,Kalška gora,mimo Doma na Krvavcu in èez Zvoh,Kamniško Savinjske Alpe,1410,2047,300,zahtevna oznaèena pot,950,10,1
Planina Jezerca,Kalška gora,èez planino Koren,Kamniško Savinjske Alpe,1410,2047,275,delno zahtevna oznaèena pot,940,10,1
Markova raven,Kalška gora,po markirani poti,Kamniško Savinjske Alpe,980,2047,330,delno zahtevna oznaèena pot,1270,9,1
V Koncu,Kalška gora,,Kamniško Savinjske Alpe,900,2047,195,zahtevna oznaèena pot,1147,8,5
Kokra (Roblek),Kalška gora,èez Kalce,Kamniško Savinjske Alpe,906,2047,270,delno zahtevna oznaèena pot,1200,10,1
Suhadolnik,Kalška gora,,Kamniško Savinjske Alpe,901,2047,210,zahtevna oznaèena pot,1146,7,2
Kriška planina,Kalška gora,èez planino Koren,Kamniško Savinjske Alpe,1480,2047,260,delno zahtevna oznaèena pot,860,8,2
Kriška planina,Kalška gora,èez Zvoh,Kamniško Savinjske Alpe,1480,2047,285,zahtevna oznaèena pot,860,7,1
Dom na Gospincu,Kalška gora,èez Zvoh,Kamniško Savinjske Alpe,1491,2047,285,zahtevna oznaèena pot,950,7,2
Dom na Gospincu,Kalška gora,èez Dolgo Njivo,Kamniško Savinjske Alpe,1491,2047,235,delno zahtevna oznaèena pot,780,8,2
Na Razpotju,Krofièka,markirana pot,Kamniško Savinjske Alpe,770,2083,220,zahtevna oznaèena pot,1313,10,3
Na Razpotju,Krofièka,lovska pot,Kamniško Savinjske Alpe,770,2083,220,zahtevno brezpotje,1313,9,2
Na Razpotju,Krofièka,Greben Krofièke,Kamniško Savinjske Alpe,770,2083,540,zelo zahtevno brezpotje,1313,10,4
Dom Planincev v Logarski dolini,Krofièka,markirana pot,Kamniško Savinjske Alpe,837,2083,215,zahtevna oznaèena pot,1246,10,2
Dom Planincev v Logarski dolini,Krofièka,lovska pot,Kamniško Savinjske Alpe,837,2083,215,zahtevno brezpotje,1246,10,3
Planina Loka,Mala Raduha,,Kamniško Savinjske Alpe,1500,2029,100,lahko brezpotje,529,8,1
V Koncu,Mala Rinka,,Kamniško Savinjske Alpe,900,2289,225,"zahtevna neoznaèena steza, lahko brezpotje",1389,8,1
Koèa pod slapom Rinka,Mala Rinka,skozi Turski žleb,Kamniško Savinjske Alpe,930,2289,270,"zelo zahtevna oznaèena pot, lahko brezpotje",1359,9,1
Planina Podvežak,Mala Ojstrica,,Kamniško Savinjske Alpe,1500,2017,150,lahka oznaèena pot,650,9,2
Planina Ravne,Mala Ojstrica,èez Dolgo trato,Kamniško Savinjske Alpe,1500,2017,225,lahka oznaèena pot,750,8,1
Na Razpotju,Ojstrica,Kopinškova pot,Kamniško Savinjske Alpe,770,2350,250,zelo zahtevna oznaèena pot,1580,10,6
Na Razpotju,Ojstrica,èez Škarje,Kamniško Savinjske Alpe,770,2350,255,zahtevna oznaèena pot,1590,8,2
Pred Belo,Ojstrica,,Kamniško Savinjske Alpe,571,2350,405,zahtevna oznaèena pot,1870,7,1
Robanov kot,Ojstrica,èez Malo Ojstrico,Kamniško Savinjske Alpe,650,2350,315,zahtevna oznaèena pot,1750,7,3
Planina Podvežak,Ojstrica,mimo Kocbekovega doma,Kamniško Savinjske Alpe,1500,2350,240,zahtevna oznaèena pot,1200,8,9
Planina Ravne,Ojstrica,èez Malo Ojstrico,Kamniško Savinjske Alpe,1580,2350,255,zahtevna oznaèena pot,1000,10,1
Pred Belo,Ojstrica,,Kamniško Savinjske Alpe,571,2350,405,zahtevna oznaèena pot,1900,10,2
Lovska koèa na Brežièih,Ojstrica,lovska pot,Kamniško Savinjske Alpe,1490,2350,275,"zahtevna neoznaèena steza, zahtevna oznaèena pot",1100,10,1
Planina Ravne,Ojstrica,èez Dolgo trato in mimo Kocbekovega doma,Kamniško Savinjske Alpe,1500,2350,315,zahtevna oznaèena pot,1200,10,1
Planina Ravne,Ojstrica,èez Dolgo trato in Malo Ojstrico,Kamniško Savinjske Alpe,1500,2350,285,zahtevna oznaèena pot,1090,10,1
Dom Planincev v Logarski dolini,Ojstrica,Kopinškova pot,Kamniško Savinjske Alpe,837,2350,245,zelo zahtevna oznaèena pot,1513,10,1
Dom Planincev v Logarski dolini,Ojstrica,èez Škarje,Kamniško Savinjske Alpe,837,2350,250,zahtevna oznaèena pot,1525,9,2
Kraljev dol,Ojstrica,èez Malo Ojstrico,Kamniško Savinjske Alpe,1400,2350,225,zahtevna oznaèena pot,1050,10,2
Kraljev dol,Ojstrica,mimo Kocbekovega doma,Kamniško Savinjske Alpe,1400,2350,255,zahtevna oznaèena pot,1140,10,1
Pred Belo,Ojstrica,èez Skok in Šraj pesek,Kamniško Savinjske Alpe,571,2350,360,"zelo zahtevna neoznaèena steza, zahtevna oznaèena pot",1779,9,5
Robanov kot,Ojstrica,mimo Kocbekovega doma,Kamniško Savinjske Alpe,650,2350,345,zahtevna oznaèena pot,1850,10,1
Planina Podvežak,Ojstrica,èez Malo Ojstrico,Kamniško Savinjske Alpe,1500,2350,210,zahtevna oznaèena pot,900,9,12
Bukovnik,Velika Raduha,plezalna pot,Kamniško Savinjske Alpe,1327,2062,130,zelo zahtevna oznaèena pot,740,8,6
Bukovnik,Velika Raduha,èez Durce,Kamniško Savinjske Alpe,1327,2062,145,lahka oznaèena pot,735,8,4
Rogovilec,Velika Raduha,preko planine Arta,Kamniško Savinjske Alpe,590,2062,270,delno zahtevna oznaèena pot,1500,9,3
Rogovilec,Velika Raduha,mimo Grohata po plezalni poti,Kamniško Savinjske Alpe,590,2062,270,zelo zahtevna oznaèena pot,1500,9,2
Planina Loka,Velika Raduha,,Kamniško Savinjske Alpe,1500,2062,105,lahka oznaèena pot,562,8,13
Luèe,Velika Raduha,,Kamniško Savinjske Alpe,522,2062,270,lahka oznaèena pot,1575,10,2
Bistra,Velika Raduha,,Kamniško Savinjske Alpe,808,2062,285,lahka oznaèena pot,1525,9,1
Radušnik,Velika Raduha,,Kamniško Savinjske Alpe,1040,2062,165,lahka oznaèena pot,1040,10,3
Planina Kosmaèeve Rastke,Velika Raduha,,Kamniško Savinjske Alpe,1042,2062,165,lahka oznaèena pot,1040,10,2
Planina Vodol,Velika Raduha,,Kamniško Savinjske Alpe,1324,2062,150,lahka oznaèena pot,800,10,2
Snežna jama,Velika Raduha,,Kamniško Savinjske Alpe,1500,2062,105,lahka oznaèena pot,562,8,2
V Koncu,Kogel,èez Gamsov skret,Kamniško Savinjske Alpe,900,2100,195,"zelo zahtevna neoznaèena steza, lahko brezpotje",1220,10,5
Na Razpotju,Luèka Brana (Baba),,Kamniško Savinjske Alpe,770,2244,250,"zahtevna oznaèena pot, lahko brezpotje",1474,10,2
Jermanca,Najvišji rob (Zeleniške špice),skozi Repov kot,Kamniško Savinjske Alpe,900,2127,225,zahtevno brezpotje,1229,8,3
Dom v Kamniški Bistrici,Najvišji rob (Zeleniške špice),skozi Repov kot,Kamniško Savinjske Alpe,601,2127,300,zahtevno brezpotje,1526,6,2
V Koncu,Grintovec,èez Dolge stene,Kamniško Savinjske Alpe,900,2558,300,zelo zahtevno brezpotje,1658,9,4
V Koncu,Grintovec,èez Kokrsko in Mlinarsko sedlo,Kamniško Savinjske Alpe,900,2558,330,zelo zahtevna oznaèena pot,1750,9,2
V Koncu,Grintovec,èez Streho,Kamniško Savinjske Alpe,900,2558,270,lahka oznaèena pot,1658,9,12
Ravenska Koèna,Grintovec,umik Žrela in po Frischaufovi poti,Kamniško Savinjske Alpe,1000,2558,320,zelo zahtevna oznaèena pot,1575,10,1
Ravenska Koèna,Grintovec,umik Žrela in po Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2558,320,zelo zahtevna oznaèena pot,1575,10,1
Ravenska Koèna,Grintovec,po ferati in Frischaufovi poti,Kamniško Savinjske Alpe,1000,2558,345,izjemno zahtevna oznaèena pot,1558,10,1
Ravenska Koèna,Grintovec,po ferati in Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2558,345,izjemno zahtevna oznaèena pot,1558,10,1
Ravenska Koèna,Grintovec,èez Štularjevo planino in po Frischaufovi poti,Kamniško Savinjske Alpe,980,2558,330,zelo zahtevna oznaèena pot,1578,10,1
Ravenska Koèna,Grintovec,èez Štularjevo planino in po Kremžarjevi poti,Kamniško Savinjske Alpe,980,2558,330,zelo zahtevna oznaèena pot,1578,10,1
Suhadolnik,Grintovec,èez Streho,Kamniško Savinjske Alpe,901,2558,285,zahtevna oznaèena pot,1700,8,8
Suhadolnik,Grintovec,èez Kokrsko in Mlinarsko sedlo,Kamniško Savinjske Alpe,901,2558,345,zelo zahtevna oznaèena pot,1800,8,3
Ravenska Koèna,Grintovec,mimo žiènice in po Frischaufovi poti,Kamniško Savinjske Alpe,1000,2558,315,zelo zahtevna oznaèena pot,1558,9,5
Ravenska Koèna,Grintovec,mimo žiènice in po Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2558,315,zelo zahtevna oznaèena pot,1558,9,3
V  Koncu,Grintovec,èez Gamsov skret,Kamniško Savinjske Alpe,900,2558,315,zelo zahtevna neoznaèena steza,1750,9,3
Suhadolnik,Jezerska Koèna,èez Grdi graben in Dolce,Kamniško Savinjske Alpe,901,2540,315,zelo zahtevna oznaèena pot,1700,8,4
Suhadolnik,Jezerska Koèna,èez Kokrsko sedlo in Dolce,Kamniško Savinjske Alpe,901,2540,375,zelo zahtevna oznaèena pot,1750,10,3
Ravenska Koèna,Jezerska Koèna,mimo žiènice in po Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2540,300,zelo zahtevna oznaèena pot,1540,9,13
V Koncu,Jezerska Koèna,èez Dolce,Kamniško Savinjske Alpe,900,2540,360,zelo zahtevna oznaèena pot,1765,10,1
V Koncu,Jezerska Koèna,èez Kokrsko Koèno,Kamniško Savinjske Alpe,900,2540,360,zelo zahtevna oznaèena pot,1835,10,1
Suhadolnik,Jezerska Koèna,èez Grdi graben in Kokrsko Koèno,Kamniško Savinjske Alpe,901,2540,315,zelo zahtevna oznaèena pot,1775,10,1
Suhadolnik,Jezerska Koèna,èez Kokrsko sedlo in Kokrsko Koèno,Kamniško Savinjske Alpe,901,2540,375,zelo zahtevna oznaèena pot,1800,10,1
Ravenska Koèna,Jezerska Koèna,po ferati in Frischaufovi poti,Kamniško Savinjske Alpe,1000,2540,420,izjemno zahtevna oznaèena pot,1665,10,1
Ravenska Koèna,Jezerska Koèna,umik Žrela in po Frischaufovi poti,Kamniško Savinjske Alpe,1000,2540,395,zelo zahtevna oznaèena pot,1680,10,1
Ravenska Koèna,Jezerska Koèna,èez Štularjevo planino in po Frischaufovi poti,Kamniško Savinjske Alpe,980,2540,390,zelo zahtevna oznaèena pot,1685,10,1
Ravenska Koèna,Jezerska Koèna,umik Žrela in po Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2540,305,zelo zahtevna oznaèena pot,1560,10,1
Ravenska Koèna,Jezerska Koèna,po ferati in Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2540,330,izjemno zahtevna oznaèena pot,1540,10,1
Ravenska Koèna,Jezerska Koèna,èez Štularjevo planino in po Kremžarjevi poti,Kamniško Savinjske Alpe,980,2540,300,zelo zahtevna oznaèena pot,1560,10,1
Ravenska Koèna,Jezerska Koèna,mimo žiènice in po Frischaufovi poti,Kamniško Savinjske Alpe,1000,2540,390,zelo zahtevna oznaèena pot,1665,9,4
Murijeva planina pod Mlinarjevim sedlom,Na Križu (Kokrska Koèna),po SZ grebenu na Koèno oz. vrh Na Križu,Kamniško Savinjske Alpe,1200,2484,480,alpinistièni vzpon,1500,10,4
Koèa pod slapom Rinka,Skuta,skozi Turski žleb,Kamniško Savinjske Alpe,930,2532,315,zelo zahtevna oznaèena pot,1650,10,4
Ravenska Koèna,Skuta,umik Žrela in èez Dolgi hrbet,Kamniško Savinjske Alpe,1000,2532,350,zelo zahtevna oznaèena pot,1720,10,1
Ravenska Koèna,Skuta,po ferati in èez Dolgi hrbet,Kamniško Savinjske Alpe,1000,2532,375,izjemno zahtevna oznaèena pot,1700,10,1
Ravenska Koèna,Skuta,èez Štularjevo planino in Dolgi hrbet,Kamniško Savinjske Alpe,980,2532,345,zelo zahtevna oznaèena pot,1720,10,1
V Koncu,Skuta,èez Kokrsko sedlo,Kamniško Savinjske Alpe,900,2532,330,zahtevna oznaèena pot,1800,9,7
Suhadolnik,Skuta,èez Kokrsko sedlo,Kamniško Savinjske Alpe,901,2532,345,zahtevna oznaèena pot,1850,9,3
Ravenska Koèna,Skuta,mimo žiènice in èez Dolgi hrbet,Kamniško Savinjske Alpe,1000,2532,345,zelo zahtevna oznaèena pot,1700,9,3
V  Koncu,Skuta,èez Gamsov skret,Kamniško Savinjske Alpe,900,2532,315,"zelo zahtevna neoznaèena steza, zahtevna oznaèena pot",1750,8,4
V Koncu,Skuta,èez Žmavèarje,Kamniško Savinjske Alpe,900,2532,270,zelo zahtevna neoznaèena steza,1632,9,8
Suhadolnik,Kokrska Koèna,èez Grdi graben,Kamniško Savinjske Alpe,901,2520,285,zelo zahtevna oznaèena pot,1700,9,3
Suhadolnik,Kokrska Koèna,èez Kokrsko sedlo,Kamniško Savinjske Alpe,901,2520,345,zelo zahtevna oznaèena pot,1725,9,1
V Koncu,Kokrska Koèna,,Kamniško Savinjske Alpe,900,2520,330,zelo zahtevna oznaèena pot,1725,7,2
Ravenska Koèna,Kokrska Koèna,mimo žiènice in po Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2520,330,zelo zahtevna oznaèena pot,1580,8,4
Ravenska Koèna,Kokrska Koèna,po ferati in Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2520,360,izjemno zahtevna oznaèena pot,1580,10,1
Ravenska Koèna,Kokrska Koèna,umik Žrela in po Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2520,335,zelo zahtevna oznaèena pot,1600,10,1
Ravenska Koèna,Kokrska Koèna,èez Štularjevo planino in po Kremžarjevi poti,Kamniško Savinjske Alpe,980,2520,330,zelo zahtevna oznaèena pot,1600,10,1
Suhadolnik,Kokrska Koèna,po jugozahodnem grebenu,Kamniško Savinjske Alpe,901,2520,390,zelo zahtevno brezpotje,1619,8,3
Kokra (Podlebelca),Kalški greben,,Kamniško Savinjske Alpe,559,2224,285,delno zahtevna oznaèena pot,1665,9,3
Žagana peè,Kalški greben,Lovska pot,Kamniško Savinjske Alpe,812,2224,250,zelo zahtevna neoznaèena steza,1455,8,2
Žagana peè,Kalški greben,èez Škrbino,Kamniško Savinjske Alpe,812,2224,315,"delno zahtevna neoznaèena pot, lahka oznaèena pot",1550,10,1
Kriška planina,Kalški greben,èez planino Koren,Kamniško Savinjske Alpe,1480,2224,225,lahka oznaèena pot,1050,7,4
Planina Jezerca,Kalški greben,mimo Doma na Krvavcu in èez Zvoh,Kamniško Savinjske Alpe,1410,2224,265,zahtevna oznaèena pot,1075,9,1
Planina Jezerca,Kalški greben,èez planino Koren,Kamniško Savinjske Alpe,1410,2224,240,lahka oznaèena pot,1120,10,3
Markova raven,Kalški greben,po markirani poti,Kamniško Savinjske Alpe,980,2224,270,lahka oznaèena pot,1380,10,1
Kokra (Roblek),Kalški greben,,Kamniško Savinjske Alpe,906,2224,235,delno zahtevna oznaèena pot,1318,10,1
V Koncu,Kalški greben,,Kamniško Savinjske Alpe,900,2224,240,zelo zahtevna oznaèena pot,1324,8,2
Kriška planina,Kalški greben,èez Zvoh,Kamniško Savinjske Alpe,1480,2224,250,zahtevna oznaèena pot,1000,8,3
Dom na Gospincu,Kalški greben,èez Zvoh,Kamniško Savinjske Alpe,1491,2224,250,zahtevna oznaèena pot,1040,7,2
Dom na Gospincu,Kalški greben,èez Dolgo njivo,Kamniško Savinjske Alpe,1491,2224,200,lahka oznaèena pot,880,8,2
Suhadolnik,Kalški greben,,Kamniško Savinjske Alpe,901,2224,255,zelo zahtevna oznaèena pot,1350,9,4
Koèa pod slapom Rinka,Ledinski vrh,,Kamniško Savinjske Alpe,930,2108,210,delno zahtevna oznaèena pot,1178,8,4
Belska Koèna,Ledinski vrh,,Kamniško Savinjske Alpe,968,2108,225,delno zahtevna oznaèena pot,1200,6,2
Ravenska Koèna,Ledinski vrh,lovska pot,Kamniško Savinjske Alpe,1000,2108,210,delno zahtevna oznaèena pot,1110,8,6
Ravenska Koèna,Ledinski vrh,skozi Žrelo,Kamniško Savinjske Alpe,1000,2108,195,zelo zahtevna oznaèena pot,1110,10,1
Ravenska Koèna,Ledinski vrh,Slovenska pot,Kamniško Savinjske Alpe,1000,2108,195,zahtevna oznaèena pot,1110,8,5
Lovska koèa na Brežièih,Luèki Dedec,lovska pot,Kamniško Savinjske Alpe,1490,2023,190,zahtevna neoznaèena steza,700,9,1
Pred Belo,Luèki Dedec,,Kamniško Savinjske Alpe,571,2023,330,delno zahtevna neoznaèena pot,1452,10,1
Planina Ravne,Luèki Dedec,èez Dolgo trato,Kamniško Savinjske Alpe,1500,2023,270,delno zahtevna neoznaèena pot,875,10,1
Planina Ravne,Luèki Dedec,,Kamniško Savinjske Alpe,1580,2023,240,delno zahtevna neoznaèena pot,750,10,2
Robanov kot,Luèki Dedec,mimo Kocbekovega doma,Kamniško Savinjske Alpe,650,2023,300,"zahtevna oznaèena pot, delno zahtevna neoznaèena pot",1535,9,2
Planina Podvežak,Luèki Dedec,mimo Kocbekovega doma,Kamniško Savinjske Alpe,1564,2023,195,delno zahtevna neoznaèena pot,635,8,3
Koèa pod slapom Rinka,Koroška Rinka (Križ),,Kamniško Savinjske Alpe,930,2433,300,zelo zahtevna oznaèena pot,1550,8,3
Koèa pod slapom Rinka,Koroška Rinka (Križ),skozi Turski žleb,Kamniško Savinjske Alpe,930,2433,300,zelo zahtevna oznaèena pot,1510,8,2
Ravenska Koèna,Koroška Rinka (Križ),Slovenska pot,Kamniško Savinjske Alpe,1000,2433,255,zelo zahtevna oznaèena pot,1453,10,2
Belska Koèna,Koroška Rinka (Križ),,Kamniško Savinjske Alpe,968,2433,285,zelo zahtevna oznaèena pot,1485,10,2
V Koncu,Koroška Rinka (Križ),èez Žmavèarje,Kamniško Savinjske Alpe,900,2433,255,zahtevna neoznaèena steza,1533,9,4
Ravenska Koèna,Koroška Rinka (Križ),skozi Žrelo,Kamniško Savinjske Alpe,1000,2433,255,zelo zahtevna oznaèena pot,1433,10,2
Ravenska Koèna,Koroška Rinka (Križ),lovska pot,Kamniško Savinjske Alpe,1000,2433,270,zelo zahtevna oznaèena pot,1433,10,1
Koèa pod slapom Rinka,Štajerska Rinka,skozi Turski žleb,Kamniško Savinjske Alpe,930,2374,285,zelo zahtevna oznaèena pot,1444,8,2
V Koncu,Štajerska Rinka,èez Žmavèarje,Kamniško Savinjske Alpe,900,2374,240,zahtevna neoznaèena steza,1474,8,2
Ravenska Koèna,Štajerska Rinka,Slovenska pot,Kamniško Savinjske Alpe,1000,2374,270,zelo zahtevna oznaèena pot,1495,10,1
Ravenska Koèna,Štajerska Rinka,skozi Žrelo,Kamniško Savinjske Alpe,1000,2374,270,zelo zahtevna oznaèena pot,1495,10,1
Ravenska Koèna,Štajerska Rinka,lovska pot,Kamniško Savinjske Alpe,1000,2374,285,zelo zahtevna oznaèena pot,1495,10,1
V Koncu,Bivak pod Skuto,èez Žmavèarje,Kamniško Savinjske Alpe,900,2070,165,zahtevna neoznaèena steza,1170,8,4
V Koncu,Bivak pod Grintovcem,èez Kokrsko sedlo,Kamniško Savinjske Alpe,900,2100,210,zahtevna oznaèena pot,1300,8,2
Suhadolnik,Bivak pod Grintovcem,,Kamniško Savinjske Alpe,901,2100,225,zahtevna oznaèena pot,1350,8,2
V  Koncu,Bivak pod Grintovcem,èez Gamsov skret,Kamniško Savinjske Alpe,900,2100,195,zelo zahtevna neoznaèena steza,1200,8,2
Koèa pod slapom Rinka,Turska gora,skozi Turski žleb,Kamniško Savinjske Alpe,930,2251,255,zelo zahtevna oznaèena pot,1321,9,6
V Koncu,Turska gora,èez Žmavèarje,Kamniško Savinjske Alpe,900,2251,240,zahtevna neoznaèena steza,1351,8,2
Koèa pod slapom Rinka ,Turska gora,èez Kotlièe,Kamniško Savinjske Alpe,934,2251,270,zahtevna oznaèena pot,1450,9,3
Jermanca,Turska gora,èez Kamniško sedlo,Kamniško Savinjske Alpe,900,2251,285,zahtevna oznaèena pot,1450,9,3
V Koncu,Dolgi hrbet,èez Kokrsko sedlo,Kamniško Savinjske Alpe,900,2473,300,zelo zahtevna oznaèena pot,1700,9,3
Ravenska Koèna,Dolgi hrbet,umik Žrela in po Frischaufovi poti,Kamniško Savinjske Alpe,1000,2473,305,zelo zahtevna oznaèena pot,1493,10,1
Ravenska Koèna,Dolgi hrbet,po ferati in Kremžarjevi poti,Kamniško Savinjske Alpe,1000,2473,330,izjemno zahtevna oznaèena pot,1473,10,1
Ravenska Koèna,Dolgi hrbet,èez Štularjevo planino in po Frischaufovi poti,Kamniško Savinjske Alpe,980,2473,300,zelo zahtevna oznaèena pot,1493,10,1
Ravenska Koèna,Dolgi hrbet,mimo žiènice in po Frischaufovi poti,Kamniško Savinjske Alpe,1000,2473,300,zelo zahtevna oznaèena pot,1473,9,4
V  Koncu,Dolgi hrbet,èez Gamsov skret,Kamniško Savinjske Alpe,900,2473,285,zelo zahtevna neoznaèena steza,1573,8,2
Koèa pod slapom Rinka,Mrzla gora,,Kamniško Savinjske Alpe,930,2203,270,zelo zahtevna oznaèena pot,1273,9,6
Belska Koèna,Mrzla gora,,Kamniško Savinjske Alpe,968,2203,340,zelo zahtevna oznaèena pot,1550,9,1
Matkov kot,Mrzla gora,pot po vzhodnem grebenu,Kamniško Savinjske Alpe,850,2203,270,zelo zahtevna oznaèena pot,1360,10,4
Kapela Kristusa Kralja v Logarski dolini,Mrzla gora,"greben Orlovec, Matkovo okno, Mrzla gora",Kamniško Savinjske Alpe,734,2203,480,alpinistièni vzpon,1700,10,8
Matkov kot,Mrzla gora,preko Matkove krnice in Krnièke gore,Kamniško Savinjske Alpe,906,2203,300,zelo zahtevno brezpotje,1350,10,5
Ravenska Koèna,Mrzla gora,skozi Žrelo,Kamniško Savinjske Alpe,1000,2203,345,zelo zahtevna oznaèena pot,1500,10,1
Ravenska Koèna,Mrzla gora,lovska pot,Kamniško Savinjske Alpe,1000,2203,360,zelo zahtevna oznaèena pot,1500,10,1
Ravenska Koèna,Mrzla gora,Slovenska pot,Kamniško Savinjske Alpe,1000,2203,345,zelo zahtevna oznaèena pot,1500,9,3
Planina Ravne,Veliki vrh (Veža),èez Zelene trate,Kamniško Savinjske Alpe,1500,2110,135,lahka oznaèena pot,650,9,1
